direk,vote_averages,no. of entries,sum of scores,Rank (Vote average),Rank (Sum),Average Rank,Final Ranking
Gini Reticker,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
David Firth,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Masaya Fujimori,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Michael Miner,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Dominique Monfery,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Russell Leigh Sharman,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Chris J. Ford,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Eckhart Schmidt,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ali Abbas Zafar,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Alexandru Maftei,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Rolf Lyssy,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Dan Scanlon,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Roxanne Meadows,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Dan Ollman,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mauri Kunnas,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Viktor Andrienko,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Randall Lobb,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Kazuo Inoue,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Peter Jones,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jim Brown,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Vincas Sruoginis,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Päivi Hartzell,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pietro Marcello,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Robert Leacock,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Donna Davies,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Susan Johnson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Andrew Wight,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Taavi Kassila,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Zafar Hai,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Joan Darling,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Tony Piccirillo,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Randy Barbato,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Alex Bowen,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Adam Benzine,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Rob Diamond,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mauro Morassi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Miki Mistrati,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jayme Monjardim,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Nick Noe,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jan Němec,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mike Smith,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Agathiyan,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Charles Atlas,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Drew Pearce,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Doug Bollinger,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Roman Vávra,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Yves Montmayeur,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mat Hodgson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jessica Sanders,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Michael James Johnson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Viktor Tregubovich,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Marie Nyreröd,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Juha Lehtola,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Will Jason,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Sebastian Grobler,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ivan Dixon,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Clifton Ko Chi-Sum,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Alex Holmes,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Michael Kang,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Olmo Omerzu,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Nicholas Mross,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Frederick Schroeder,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jean-Philippe Toussaint,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Yann Gozlan,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Tamara Hernandez,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Christoph Schuch,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Terry Benedict,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Stefan Faldbakken,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
T. Fikret Uçak,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Nikolai Rasheyev ,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pete Michels,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Skip Woods,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Christian Theede,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Brian Iglesias,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Hartmut Bitomsky,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Triin Ruumet,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Dave Unwin,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Yun Jong-chan,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ernesto Daranas,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jakov Sedlar,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Chris Taylor,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pierre-Antoine Hiroz,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Um Tae-hwa,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Xavier de Lauzanne,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Travis Wilkerson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Claude Cloutier,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ei Aoki,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Simon Klose,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Aleksandr Kaydanovskiy,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Sam Fleischner,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Yevgeni Slavinsky,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Federico Bondi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Chris Lusvardi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Tomas Leach,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
William Nicholson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jake Gavin,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Irakli Kvirikadze,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Max Lewkowicz,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Joshua Brand,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Peter Brown,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Tim Kinzy,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Damani Baker,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Léo Lania,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jung Byung-gil,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Peter Coe,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jevons Au Man-Kit,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pedro Serrazina,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Robb Moss,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Tanuja Chandra,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Kerry Asmussen,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Brahim Chkiri,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Arthur Bradford,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
David Mortin,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Julie Benasra,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Trey Haley,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Shahram Mokri,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Neus Ballús,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jean-François Davy,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Dan Fraga,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
William Olsson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Kevin Jordan,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Raoul Servais,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ray Laurent,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Michael Elliott,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Shiro Toyoda,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Christopher Marshall,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Terry McMahon,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Stephen Whittaker,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ivan I. Tverdovsky,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jan Ole Gerster,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mark Medoff,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Angelo Longoni,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jason Benjamin,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Yosuke Fujita,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Adam Cornelius,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Sean Dillon,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Bogdan Mirică,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Micah Magee,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Clay Staub,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Sabiha Sumar,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Nitin Kakkar,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Brian Welsh,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Bosse Lindquist,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ben Berman,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Emil Chiaberi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Bob Yari,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Olivier Babinet,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
David A. Wilson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Samantha Fuller,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Irene von Alberti,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jack Anderson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Trevor Sands,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Joe Medeiros,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jaakko Talaskivi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
John Cafiero,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Bernard Borderie,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pepa San Martín,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
James D. Scurlock,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Joe O'Brien,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jamal Joseph,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Li Han-Hsiang,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Janus Metz Pedersen,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Carlos Gaviria,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
John Weidner,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Scott Owen Moore,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Lina Mannheimer,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Gillian Laub,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pieter Verhoeff,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Philippe Aractingi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Leslie Harris,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Lawrence Lanoff,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Josef Hader,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Robbins Barstow,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Bruce A. Block,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Horatiu Malaele,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Brian Posehn,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jerome Robbins,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Iain Forsyth,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Sandesh Kohli,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Fiona Gordon,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
David Chen,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mark Schmidt,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Henry Crum,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Darren Ashton,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Natalia Smirnoff,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pascal Rémy,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Richard Bracewell,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Michael Jones,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Park Jung-woo,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Luciano Vidigal,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Hussi Kutlucan,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Benjamin Statler,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Joost Wijnant,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Klim Shipenko,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Chen Yu-Hsun,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pan An-Zi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Aziz Ansari,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Julia St. Vincent,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Aske Bang,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Josh Johnson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Josef Wladyka,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Nicole Lucas Haimes,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pat Jackson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Hrvoje Hribar,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Josh Vietze,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Osamu Tezuka,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Roman Cheung,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mike Reilly,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Francisco Varone,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
John Rubino,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Matt Riddlehoover,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Karin Fahlén,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Akinori Nagaoka,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Juan Reina,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Kunio Watanabe,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Franck Mancuso,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mitsuru Obunai,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Frank Wisbar,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Donald Crisp,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Kristín Jóhannesdóttir,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
German Kral,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Klaus Maeck,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Hideyuki Hirayama,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
François Hanss,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Frédéric Tellier,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Frédérique Barraja,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Armando Iannucci,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Anders Muammar,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Félix Viscarret,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Matthew Galkin,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Gil Cunha,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Gert Embrechts,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Selim Azzazi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Giorgio Capitani,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Eddie Schmidt,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Manfred Wong,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Gabrielle Baur,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Dominga Sotomayor Castillo,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Josephine Decker,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Stefan Schwartz,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Michal Leszczylowski,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Charles Bryant,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Scott Heming,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Don Mischer,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Anatoliy Petrov,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Sanna Lenken,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Nathan Clarke,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Gregg Barson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Gregor Nicholas,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Bård Breien,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
James Larkin,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mike Bonanno,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Koji Masutani,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Markku Tuurna,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Bud Clayman,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Gennadiy Ostrovskiy,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Matias Mariani,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Cisco Henson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Doesjka van Hoogdalem,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Shashant Shah,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ladislav Smoljak,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Hollis Frampton,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Avishai Sivan,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Oleg Bondarev,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Chester Withey,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Dave LaMattina,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Neil Turitz,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Omung Kumar,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Hassan Amini,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mio Ezaki,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mohammed Naqvi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Didier Grousset,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Matt Peters,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Gwen Wetzler,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ben Charles Edwards,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Amanda Goodwin,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Yeon-woo Lee,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Stephen Fell,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Stephen T. Maing,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Jānis Nords,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Aleksandr Efremov,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Park Han-jun,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Tim Coleman,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Nick McKinney,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Andaleeb Sultanpuri,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Anggy Umbara,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ashley Miller,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Curt Goetz,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Maciej Slesicki,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Arnold Glassman,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Andrew R. Jones,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Axel Danielson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Eugênio Puppo ,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Pedro Arantes,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Colin Hanks,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mizuho Nishikubo,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Björne Larson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Konkona Sen Sharma,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Elijah Dylan Costa,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Benjamin Fingerhut,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
James Young,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Siu-hung Chung,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Philip Cox,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Trent Carlson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ólafur Sveinsson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Anna Broinowski,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Yuri Chulyukin,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Shawn Amos,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Raymond Saint-Jean,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Visar Morina,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Herbert Ponting,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Christopher Cannucciari,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Alex March,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Eran Kolirin,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Perri Peltz,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Kazuhiko Yamaguchi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Nathan Drillot,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Rafael Corkidi,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
James Wu Kuo-Ren,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Kirby Dick,5.51,10,55.1,10291.0,782.0,5536.5,5163.0
Justin Webster,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Tomáš Vorel,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Julia Kwan,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Vladimir Bychkov,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Randall Wright,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Weijun Chen,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Bud Luckey,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Kaspar Jancis,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Bridget Terry,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Arne Feldhusen,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Alexander Olch,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
John Magnuson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Stephen Auerbach,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Allan Francovich,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Stamatis Tsarouchas,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Alan Cooke,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Scott Colthorp,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Joseph Mealey,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Lee Fulkerson,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Ntshaveni Wa Luruli,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Peter Byck,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Aleksandr Barshak,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Holly Morris,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
J.B. Ghuman Jr.,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Leslie Hope,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Lance Hammer,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Timothy Reckart,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Lars Becker,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Alê Abreu,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Julia Ducournau,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Amanda Wilder,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Geoffrey Enthoven,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Akira Daikuhara,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mike Dacko,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Abhinay Deo,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
Mike Ott,7.0,1,7.0,2550.5,8522.5,5536.5,5163.0
